Ivan Ivanov,M,10,00:55:20
Maria Sidorova,F,5,00:35:45
Valeria Petrova,F,10,01:25:30
Petr Petrov,M,5,00:25:15
Aleksey Ivanov,M,10,00:58:20
Irina Sidorova,F,5,00:30:45
Ekaterina Petrova,F,10,01:25:30
Aleksander Petrov,M,5,00:15:15
Vladimir Ivanov,M,10,00:45:20
Aleksandra Sidorova,F,5,00:36:45
Faina Petrova,F,10,01:10:30
Georgiy Petrov,M,5,00:29:15
Dmitry Ivanov,M,10,00:53:20
Semen Sidorova,F,5,00:38:45
Anastasia Petrova,F,10,01:07:30
Stanislav Petrov,M,5,00:20:15
Segey Ivanov,M,10,00:50:20
Zinaida Sidorova,F,5,00:35:45
Natali Petrova,F,10,01:25:30
Yaroslav Petrov,M,5,00:27:15
Denis Ivanov,M,10,00:48:20
Tatiana Sidorova,F,5,00:30:45
Uliana Petrova,F,10,01:55:40
Dmitriy Petrov,M,5,00:25:19
